,0
0,shangzhi
1,kahului
2,vaini
3,dalby
4,butembo
5,galveston
6,iguape
7,nokaneng
8,urumqi
9,bengkulu
10,vila velha
11,airai
12,rikitea
13,avarua
14,cabo san lucas
15,luanda
16,otradnoye
17,sakakah
18,nikolskoye
19,utiroa
20,temir
21,floro
22,novikovo
23,tasiilaq
24,hermanus
25,jamestown
26,tucurui
27,ushuaia
28,carnarvon
29,mys shmidta
30,cienfuegos
31,lorengau
32,zheleznodorozhnyy
33,mae hong son
34,mataura
35,mahebourg
36,salihorsk
37,ikeda
38,ponta do sol
39,butaritari
40,cape town
41,punta arenas
42,madarounfa
43,illoqqortoormiut
44,viligili
45,chokurdakh
46,marbella
47,port elizabeth
48,rathdrum
49,nome
50,vestmanna
51,mount gambier
52,portland
53,new norfolk
54,beringovskiy
55,dikson
56,saskylakh
57,georgetown
58,puerto ayora
59,busselton
60,albany
61,hilo
62,galle
63,thompson
64,touros
65,taolanaro
66,kamenka
67,barrow
68,payson
69,rawannawi
70,gimli
71,shenjiamen
72,bobrov
73,norman wells
74,buala
75,laguna
76,general roca
77,kavieng
78,inirida
79,safaga
80,saleaula
81,pevek
82,san quintin
83,kapaa
84,novobiryusinskiy
85,vostok
86,sofiysk
87,nizhneyansk
88,margate
89,rossland
90,qaanaaq
91,powell river
92,alofi
93,derzhavinsk
94,puerto barrios
95,kikwit
96,bathsheba
97,hobart
98,gejiu
99,fortuna
100,cherskiy
101,cayenne
102,bluff
103,golyshmanovo
104,hovd
105,upernavik
106,haibowan
107,bremervorde
108,gorontalo
109,duvan
110,torbay
111,saint-philippe
112,bredasdorp
113,nuevitas
114,sorvag
115,tezu
116,hastings
117,talcahuano
118,chhabra
119,tiksi
120,provideniya
121,labrea
122,syracuse
123,sitka
124,seybaplaya
125,socorro
126,atuona
127,clyde river
128,klaksvik
129,longyearbyen
130,korla
131,tsihombe
132,ribeira grande
133,luderitz
134,doctor pedro p. pena
135,jamame
136,codrington
137,ikalamavony
138,kaitangata
139,ulverstone
140,punto fijo
141,doha
142,bodden town
143,talnakh
144,sun prairie
145,burns lake
146,ngunguru
147,djougou
148,solsvik
149,bilma
150,castro
151,tura
152,saint anthony
153,mrirt
154,lavrentiya
155,angoche
156,east london
157,kasempa
158,srednekolymsk
159,hami
160,leningradskiy
161,hithadhoo
162,artyk
163,souillac
164,pafos
165,linxia
166,half moon bay
167,warqla
168,saint-joseph
169,kalmunai
170,aykhal
171,jamuria
172,inhambane
173,axim
174,khatanga
175,korem
176,barentsburg
177,higuey
178,hofn
179,camacha
180,santiago del estero
181,kloulklubed
182,belushya guba
183,lolua
184,pangnirtung
185,xinyu
186,kovur
187,port alfred
188,sombrerete
189,saldanha
190,sentyabrskiy
191,praia da vitoria
192,aklavik
193,harper
194,kibre mengist
195,hamilton
196,vredendal
197,conceicao da barra
198,saint george
199,yar-sale
200,erzin
201,tumannyy
202,zyryanka
203,padang
204,porto walter
205,penzance
206,sioux lookout
207,asbe teferi
208,guerrero negro
209,quatre cocos
210,tuktoyaktuk
211,padilla
212,danane
213,ust-kamchatsk
214,brownwood
215,palabuhanratu
216,saint-louis
217,xam nua
218,lompoc
219,iquique
220,sumbe
221,victoria
222,amderma
223,umzimvubu
224,port blair
225,san patricio
226,slavutych
227,brae
228,ilulissat
229,lac du bonnet
230,karla
231,mar del plata
232,puerto leguizamo
233,lebu
234,aldan
235,saurimo
236,montepuez
237,sur
238,hasaki
239,zonguldak
240,mutoko
241,osa
242,uyuni
243,najran
244,mackay
245,gedinne
246,kireyevsk
247,yulara
248,witu
249,arlit
250,mana
251,faanui
252,tabuk
253,walvis bay
254,kodiak
255,omsukchan
256,tuy hoa
257,bambous virieux
258,sao filipe
259,mizque
260,grand river south east
261,don sak
262,pascagoula
263,itupiranga
264,dukat
265,coihaique
266,kruisfontein
267,bembibre
268,coahuayana
269,kattivakkam
270,terrasini
271,the pas
272,anadyr
273,namatanai
274,izmaylovo
275,tacuarembo
276,gornopravdinsk
277,katsuura
278,salvador
279,yarada
280,berlevag
281,baghdad
282,sawakin
283,iqaluit
284,avera
285,longhua
286,gijon
287,luwingu
288,chapais
289,kendari
290,nouadhibou
291,west bay
292,shelburne
293,gayny
294,ahuimanu
295,ciudad bolivar
296,mende
297,sedelnikovo
298,ukiah
299,chuy
300,barawe
301,harriston
302,fort nelson
303,batagay-alyta
304,cuamba
305,havelock
306,kurskaya
307,yellowknife
308,henties bay
309,rabak
310,basco
311,regen
312,nagayo
313,broken hill
314,auki
315,campos novos
316,malwan
317,achisay
318,maniitsoq
319,kieta
320,tiznit
321,plettenberg bay
322,muisne
323,falealupo
324,mbour
325,raudeberg
326,lichtenburg
327,ballina
328,esperance
329,severo-kurilsk
330,viedma
331,kaeo
332,zhetysay
333,attawapiskat
334,sena madureira
335,caravelas
336,cabra
337,batouri
338,high prairie
339,biak
340,swan hill
341,khuzhir
342,pisco
343,qaqortoq
344,carmarthen
345,san cristobal
346,salinopolis
347,livingston
348,arraial do cabo
349,broome
350,emerald
351,ancud
352,cockburn town
353,lata
354,karanganyar
355,geraldton
356,waddan
357,peterhead
358,nakamura
359,tabou
360,catabola
361,maarianhamina
362,bethel
363,lagoa
364,starokostyantyniv
365,khonsa
366,norrkoping
367,ahipara
368,kulhudhuffushi
369,mergui
370,goderich
371,haines junction
372,hay river
373,krasnokholmskiy
374,hualmay
375,muros
376,beloha
377,soyo
378,ningan
379,praya
380,kathu
381,victor harbor
382,nosy varika
383,zabaykalsk
384,sarny
385,olinda
386,nishihara
387,khasan
388,kholtoson
389,le port
390,antsohihy
391,los llanos de aridane
392,qasigiannguit
393,anori
394,santa fe
395,meulaboh
396,toliary
397,malanje
398,sinazongwe
399,oktyabrskoye
400,south lake tahoe
401,barbar
402,halifax
403,iznoski
404,evensk
405,claye-souilly
406,tautira
407,dawson creek
408,dingle
409,taksimo
410,manokwari
411,nizhniy odes
412,egvekinot
413,kijang
414,tucupita
415,fort saint john
416,xingyi
417,samarai
418,san luis
419,beira
420,tamazulapam
421,ust-nera
422,road town
423,tabas
424,voyvozh
425,ankazoabo
426,ratnagiri
427,inuvik
428,port keats
429,poum
430,praia
431,mineiros
432,concepcion del uruguay
433,sebring
434,kismayo
435,kolomyya
436,bereda
437,knysna
438,altay
439,adrar
440,kyabe
441,kazalinsk
442,dire
443,caceres
444,nipawin
445,ko samui
446,constitucion
447,kampot
448,skjervoy
449,yerbogachen
450,dianopolis
451,parrita
452,salalah
453,zhigansk
454,soe
455,marsh harbour
456,bolivar
457,severo-yeniseyskiy
458,myskhako
459,cariati
460,maceio
461,rio gallegos
462,shimoda
463,andenes
464,gweta
465,lomas de sargentillo
466,ostrovnoy
467,skibbereen
468,bien hoa
469,prachin buri
470,lazaro cardenas
471,mocambique
472,ugoofaaru
473,mirnyy
474,lakatoro
475,potsdam
476,samusu
477,ambilobe
478,bambanglipuro
479,newcastle
480,hobyo
481,mantua
482,nioro
483,realeza
484,te anau
485,cidreira
486,daru
487,ardistan
488,college
489,dujuma
490,abu dhabi
491,mount isa
492,pangoa
493,banjarmasin
494,whitehorse
495,joshimath
496,saint stephen
497,jerantut
498,verkhoyansk
499,dunedin
500,yeletskiy
501,girona
502,borogontsy
503,lamu
504,vardo
505,krasnoyarsk-66
506,kirakira
507,ostersund
508,north bend
509,strathmore
510,minsk
511,solnechnyy
512,ellsworth
513,kuche
514,vila franca do campo
515,taoudenni
516,ixtapa
517,waipawa
518,puerto colombia
519,vestmannaeyjar
520,ketchikan
521,tchaourou
522,vaitupu
523,tamandare
524,maracacume
525,wadi maliz
526,oga
527,sao miguel do araguaia
528,miandrivazo
529,gravdal
530,nyurba
531,sao joao da barra
532,manhattan
533,kishi
534,mansa
535,skelleftea
536,mufumbwe
537,otane
538,dong hoi
539,french harbor
540,vanavara
541,shakiso
542,pundri
543,kavaratti
544,hawalli
545,nijar
546,terra santa
547,marsa matruh
548,tczew
549,zalantun
550,katobu
551,port hedland
552,sierra vista
553,montrose
554,kauhajoki
555,beboto
556,tombouctou
557,isla mujeres
558,harwich
559,hlukhiv
560,aasiaat
561,dzilam gonzalez
562,chunskiy
563,lufkin
564,byron bay
565,okhotsk
566,anzio
567,baiyin
568,savigliano
569,port moresby
570,komsomolskiy
571,nemuro
572,port augusta
573,gat
574,dareda
575,singaraja
576,yaan
577,sari
578,dalbandin
579,nueva rosita
580,nuuk
581,hare bay
582,bandarbeyla
583,ijaki
584,paamiut
